ITERATION,TNE % ( Total Network Error ),TNS % ( Total Network Success ),MNE % ( Mobile Network Error ),MNS % ( Mobile Network Success ),Time Elapsed (s)
1083,13.496354,1.108033,13.217899,0.000000,0.406257
1084,13.496327,1.107011,13.217349,0.000000,0.406508
1085,13.495867,1.105991,13.216187,0.000000,0.406761
1086,13.495283,1.104972,13.216037,0.000000,0.407213
1087,13.495323,1.103956,13.216380,0.000000,0.411499
1088,13.495296,1.102941,13.215831,0.000000,0.412054
1089,13.494834,1.101928,13.214665,0.000000,0.412325
1090,13.494253,1.100917,13.214516,0.000000,0.412589
1091,13.494295,1.099908,13.214863,0.000000,0.412849
1092,13.494266,1.098901,13.214315,0.000000,0.413108
1093,13.493803,1.097896,13.213144,0.000000,0.413450
1094,13.493224,1.096892,13.212998,0.000000,0.413713
1095,13.493269,1.095890,13.213348,0.000000,0.413974
1096,13.493239,1.094891,13.212800,0.000000,0.414227
1097,13.492774,1.093892,13.211625,0.000000,0.414697
1098,13.492198,1.092896,13.211481,0.000000,0.414951
1099,13.492245,1.091902,13.211834,0.000000,0.415206
1100,13.492214,1.090909,13.211287,0.000000,0.415465
1101,13.491747,1.089918,13.210107,0.000000,0.415721
1102,13.491173,1.088929,13.209967,0.000000,0.415974
1103,13.491222,1.087942,13.210323,0.000000,0.416234
1104,13.491190,1.086957,13.209776,0.000000,0.416489
1105,13.490722,1.085973,13.208592,0.000000,0.416745
1106,13.490151,1.084991,13.208453,0.000000,0.417050
1107,13.490202,1.084011,13.208813,0.000000,0.417957
1108,13.490169,1.083032,13.208267,0.000000,0.418414
1109,13.489699,1.082056,13.207078,0.000000,0.418745
1110,13.489130,1.081081,13.206942,0.000000,0.419000
1111,13.489183,1.080108,13.207305,0.000000,0.419258
1112,13.489150,1.079137,13.206760,0.000000,0.419514
1113,13.488678,1.078167,13.205565,0.000000,0.419771
1114,13.488112,1.077199,13.205432,0.000000,0.420032
1115,13.488167,1.076233,13.205798,0.000000,0.420313
1116,13.488132,1.075269,13.205254,0.000000,0.420571
1117,13.487658,1.074306,13.204055,0.000000,0.420833
1118,13.487095,1.073345,13.203924,0.000000,0.421092
1119,13.487152,1.072386,13.204293,0.000000,0.421348
1120,13.487116,1.071429,13.203749,0.000000,0.421655
1121,13.486641,1.070473,13.202545,0.000000,0.421984
1122,13.486080,1.069519,13.202417,0.000000,0.422285
1123,13.486139,1.068566,13.202790,0.000000,0.422585
1124,13.486103,1.067616,13.202246,0.000000,0.422886
1125,13.485626,1.066667,13.201037,0.000000,0.423188
1126,13.485067,1.065719,13.200911,0.000000,0.423490
1127,13.485128,1.064774,13.201288,0.000000,0.423913
1128,13.485091,1.063830,13.200745,0.000000,0.424235
1129,13.484612,1.062888,13.199531,0.000000,0.424533
1130,13.484056,1.061947,13.199407,0.000000,0.424833
1131,13.484119,1.061008,13.199787,0.000000,0.425128
1132,13.484081,1.060071,13.199245,0.000000,0.425735
1133,13.483600,1.059135,13.198025,0.000000,0.426661
1134,13.483046,1.058201,13.197903,0.000000,0.426971
1135,13.483111,1.057269,13.198288,0.000000,0.427271
1136,13.483072,1.056338,13.197746,0.000000,0.427654
1137,13.482590,1.055409,13.196521,0.000000,0.427960
1138,13.482039,1.054482,13.196402,0.000000,0.428277
1139,13.482106,1.053556,13.196789,0.000000,0.428598
1140,13.482066,1.052632,13.196248,0.000000,0.428905
1141,13.481582,1.051709,13.195018,0.000000,0.429211
1142,13.481033,1.050788,13.194901,0.000000,0.430704
1143,13.481102,1.049869,13.195292,0.000000,0.431625
1144,13.481061,1.048951,13.194752,0.000000,0.431964
1145,13.480576,1.048035,13.193516,0.000000,0.432311
1146,13.480029,1.047120,13.193401,0.000000,0.432644
1147,13.480100,1.046207,13.193797,0.000000,0.432969
1148,13.480059,1.045296,13.193257,0.000000,0.433288
1149,13.479571,1.044386,13.192015,0.000000,0.433736
1150,13.479027,1.043478,13.191902,0.000000,0.434096
1151,13.479100,1.042572,13.192302,0.000000,0.434411
1152,13.479058,1.041667,13.191762,0.000000,0.434732
1153,13.478568,1.040763,13.190515,0.000000,0.435170
1154,13.478027,1.039861,13.190405,0.000000,0.435618
1155,13.478102,1.038961,13.190808,0.000000,0.435954
1156,13.478058,1.038062,13.190269,0.000000,0.436272
1157,13.477567,1.037165,13.189016,0.000000,0.436585
1158,13.477028,1.036269,13.188908,0.000000,0.436900
1159,13.477105,1.035375,13.189315,0.000000,0.437217
1160,13.477061,1.034483,13.188777,0.000000,0.437980
1161,13.476568,1.033592,13.187518,0.000000,0.438299
1162,13.476031,1.032702,13.187412,0.000000,0.438652
1163,13.476110,1.031814,13.187823,0.000000,0.439103
1164,13.476065,1.030928,13.187285,0.000000,0.439399
1165,13.475570,1.030043,13.186020,0.000000,0.439686
1166,13.475036,1.029160,13.185916,0.000000,0.439971
1167,13.475117,1.028278,13.186331,0.000000,0.440265
1168,13.475071,1.027397,13.185795,0.000000,0.440695
1169,13.474575,1.026518,13.184523,0.000000,0.440967
1170,13.474042,1.025641,13.184421,0.000000,0.441234
1171,13.474125,1.024765,13.184841,0.000000,0.441760
1172,13.474079,1.023891,13.184305,0.000000,0.442036
1173,13.473580,1.023018,13.183027,0.000000,0.442288
1174,13.473050,1.022147,13.182927,0.000000,0.442540
1175,13.473135,1.021277,13.183351,0.000000,0.442794
1176,13.473088,1.020408,13.182815,0.000000,0.443044
1177,13.472588,1.019541,13.181532,0.000000,0.443298
1178,13.472060,1.018676,13.181434,0.000000,0.443551
1179,13.472147,1.017812,13.181862,0.000000,0.443803
1180,13.472099,1.016949,13.181326,0.000000,0.444057
1181,13.471597,1.016088,13.180036,0.000000,0.444311
1182,13.471072,1.015228,13.179940,0.000000,0.444564
1183,13.471161,1.014370,13.180373,0.000000,0.444820
1184,13.471111,1.013514,13.179838,0.000000,0.445078
1185,13.470608,1.012658,13.178542,0.000000,0.445368
1186,13.470085,1.011804,13.178448,0.000000,0.445751
1187,13.470176,1.010952,13.178884,0.000000,0.446009
1188,13.470126,1.010101,13.178350,0.000000,0.446260
1189,13.469620,1.009251,13.177047,0.000000,0.446516
1190,13.469099,1.008403,13.176955,0.000000,0.446771
1191,13.469192,1.007557,13.177396,0.000000,0.447027
1192,13.469142,1.006711,13.176863,0.000000,0.447279
1193,13.468634,1.005868,13.175553,0.000000,0.447576
1194,13.468116,1.005025,13.175463,0.000000,0.447970
1195,13.468211,1.004184,13.175909,0.000000,0.451801
1196,13.468159,1.003344,13.175376,0.000000,0.452128
1197,13.467650,1.002506,13.174059,0.000000,0.452447
1198,13.467133,1.001669,13.173971,0.000000,0.452763
1199,13.467231,1.000834,13.174421,0.000000,0.453085
1200,13.467178,1.000000,13.173889,0.000000,0.453397
1201,13.466667,0.999167,13.172565,0.000000,0.453794
1202,13.466153,0.998336,13.172479,0.000000,0.454139
1203,13.466252,0.997506,13.172934,0.000000,0.454487
1204,13.466199,0.996678,13.172402,0.000000,0.454807
1205,13.465686,0.995851,13.171071,0.000000,0.455122
1206,13.465174,0.995025,13.170986,0.000000,0.455460
1207,13.465275,0.994200,13.171447,0.000000,0.455795
1208,13.465221,0.993377,13.170915,0.000000,0.456122
1209,13.464706,0.992556,13.169577,0.000000,0.456441
1210,13.464196,0.991736,13.169494,0.000000,0.456750
1211,13.464300,0.990917,13.169959,0.000000,0.457062
1212,13.464245,0.990099,13.169429,0.000000,0.457379
1213,13.463728,0.989283,13.168083,0.000000,0.457897
1214,13.463221,0.988468,13.168002,0.000000,0.458216
1215,13.463326,0.987654,13.168472,0.000000,0.458526
1216,13.463270,0.986842,13.167942,0.000000,0.458842
1217,13.462751,0.986031,13.166589,0.000000,0.459155
1218,13.462246,0.985222,13.166510,0.000000,0.459466
1219,13.462353,0.984413,13.166985,0.000000,0.459781
1220,13.462297,0.983607,13.166455,0.000000,0.460116
1221,13.461776,0.982801,13.165094,0.000000,0.461306
1222,13.461273,0.981997,13.165017,0.000000,0.462181
1223,13.461382,0.981194,13.165497,0.000000,0.462522
1224,13.461325,0.980392,13.164968,0.000000,0.462829
1225,13.460803,0.979592,13.163600,0.000000,0.463132
1226,13.460302,0.978793,13.163524,0.000000,0.463427
1227,13.460413,0.977995,13.164009,0.000000,0.463726
1228,13.460355,0.977199,13.163480,0.000000,0.464029
1229,13.459830,0.976404,13.162104,0.000000,0.464325
1230,13.459332,0.975610,13.162030,0.000000,0.464630
1231,13.459445,0.974817,13.162520,0.000000,0.464923
1232,13.459387,0.974026,13.161992,0.000000,0.465219
1233,13.458860,0.973236,13.160608,0.000000,0.465633
1234,13.458363,0.972447,13.160536,0.000000,0.465927
1235,13.458478,0.971660,13.161032,0.000000,0.466218
1236,13.458419,0.970874,13.160504,0.000000,0.466513
1237,13.457890,0.970089,13.159112,0.000000,0.466810
1238,13.457396,0.969305,13.159041,0.000000,0.467150
1239,13.457513,0.968523,13.159542,0.000000,0.467457
1240,13.457453,0.967742,13.159015,0.000000,0.467832
1241,13.456923,0.966962,13.157615,0.000000,0.468138
1242,13.456430,0.966184,13.157545,0.000000,0.468435
1243,13.456550,0.965406,13.158052,0.000000,0.468727
1244,13.456489,0.964630,13.157525,0.000000,0.469031
1245,13.455956,0.963855,13.156117,0.000000,0.469346
1246,13.455466,0.963082,13.156049,0.000000,0.470100
1247,13.455587,0.962310,13.156561,0.000000,0.470388
1248,13.455526,0.961538,13.156035,0.000000,0.470705
1249,13.454991,0.960769,13.154618,0.000000,0.471019
1250,13.454503,0.960000,13.154551,0.000000,0.471316
1251,13.454627,0.959233,13.155070,0.000000,0.471599
1252,13.454564,0.958466,13.154544,0.000000,0.473116
1253,13.454027,0.957702,13.153118,0.000000,0.473427
1254,13.453542,0.956938,13.153053,0.000000,0.474746
1255,13.453667,0.956175,13.153577,0.000000,0.475009
1256,13.453604,0.955414,13.153052,0.000000,0.475281
1257,13.453065,0.954654,13.151618,0.000000,0.475548
1258,13.452581,0.953895,13.151554,0.000000,0.475798
1259,13.452709,0.953137,13.152084,0.000000,0.476054
1260,13.452645,0.952381,13.151559,0.000000,0.476308
1261,13.452104,0.951626,13.150116,0.000000,0.476648
1262,13.451622,0.950872,13.150053,0.000000,0.476910
1263,13.451752,0.950119,13.150589,0.000000,0.477161
1264,13.451688,0.949367,13.150064,0.000000,0.477413
1265,13.451144,0.948617,13.148612,0.000000,0.477872
1266,13.450665,0.947867,13.148551,0.000000,0.478128
1267,13.450796,0.947119,13.149093,0.000000,0.478385
1268,13.450732,0.946372,13.148569,0.000000,0.478638
1269,13.450186,0.945626,13.147108,0.000000,0.478890
1270,13.449709,0.944882,13.147048,0.000000,0.479341
1271,13.449842,0.944138,13.147596,0.000000,0.479743
1272,13.449777,0.943396,13.147072,0.000000,0.480056
1273,13.449229,0.942655,13.145602,0.000000,0.480409
1274,13.448754,0.941915,13.145543,0.000000,0.480773
1275,13.448889,0.941176,13.146098,0.000000,0.481091
1276,13.448823,0.940439,13.145574,0.000000,0.481407
1277,13.448273,0.939702,13.144094,0.000000,0.481800
1278,13.447800,0.938967,13.144037,0.000000,0.482150
1279,13.447938,0.938233,13.144598,0.000000,0.482475
1280,13.447871,0.937500,13.144075,0.000000,0.482788
1281,13.447319,0.936768,13.142585,0.000000,0.483101
1282,13.446847,0.936037,13.142529,0.000000,0.483395
1283,13.446987,0.935308,13.143096,0.000000,0.483693
1284,13.446920,0.934579,13.142574,0.000000,0.483988
1285,13.446365,0.933852,13.141074,0.000000,0.484286
1286,13.445896,0.933126,13.141019,0.000000,0.484583
1287,13.446038,0.932401,13.141593,0.000000,0.484882
1288,13.445970,0.931677,13.141071,0.000000,0.485198
1289,13.445413,0.930954,13.139562,0.000000,0.485703
1290,13.444946,0.930233,13.139507,0.000000,0.486112
1291,13.445090,0.929512,13.140088,0.000000,0.486457
1292,13.445021,0.928793,13.139566,0.000000,0.486753
1293,13.444463,0.928074,13.138047,0.000000,0.487048
1294,13.443997,0.927357,13.137993,0.000000,0.487344
1295,13.444143,0.926641,13.138582,0.000000,0.487642
1296,13.444074,0.925926,13.138060,0.000000,0.487934
1297,13.443513,0.925212,13.136530,0.000000,0.488238
1298,13.443050,0.924499,13.136478,0.000000,0.488534
1299,13.443198,0.923788,13.137073,0.000000,0.488830
1300,13.443128,0.923077,13.136551,0.000000,0.489174
1301,13.442564,0.922367,13.135011,0.000000,0.489891
1302,13.442103,0.921659,13.134960,0.000000,0.490197
1303,13.442253,0.920952,13.135562,0.000000,0.490497
1304,13.442183,0.920245,13.135040,0.000000,0.490793
1305,13.441617,0.919540,13.133490,0.000000,0.491092
1306,13.441158,0.918836,13.133439,0.000000,0.491415
1307,13.441310,0.918133,13.134049,0.000000,0.492777
1308,13.441239,0.917431,13.133528,0.000000,0.493157
1309,13.440671,0.916730,13.131966,0.000000,0.493762
1310,13.440213,0.916031,13.131916,0.000000,0.494366
1311,13.440368,0.915332,13.132534,0.000000,0.497127
1312,13.440296,0.914634,13.132012,0.000000,0.497644
1313,13.439726,0.913938,13.130440,0.000000,0.498020
1314,13.439270,0.913242,13.130391,0.000000,0.498381
1315,13.439427,0.912548,13.131016,0.000000,0.499358
1316,13.439354,0.911854,13.130495,0.000000,0.499852
1317,13.438782,0.911162,13.128911,0.000000,0.500193
1318,13.438328,0.910470,13.128863,0.000000,0.500528
1319,13.438487,0.909780,13.129495,0.000000,0.500968
1320,13.438414,0.909091,13.128974,0.000000,0.501298
1321,13.437839,0.908403,13.127380,0.000000,0.501659
1322,13.437387,0.907716,13.127332,0.000000,0.501996
1323,13.437548,0.907029,13.127972,0.000000,0.502317
1324,13.437474,0.906344,13.127452,0.000000,0.502637
1325,13.436897,0.905660,13.125845,0.000000,0.502918
1326,13.436447,0.904977,13.125798,0.000000,0.503200
1327,13.436611,0.904295,13.126447,0.000000,0.503525
1328,13.436536,0.903614,13.125926,0.000000,0.503799
1329,13.435956,0.902935,13.124308,0.000000,0.504072
1330,13.435508,0.902256,13.124261,0.000000,0.504345
1331,13.435674,0.901578,13.124918,0.000000,0.504599
1332,13.435598,0.900901,13.124397,0.000000,0.504859
1333,13.435016,0.900225,13.122767,0.000000,0.505110
1334,13.434571,0.899550,13.122721,0.000000,0.505388
1335,13.434738,0.898876,13.123386,0.000000,0.505733
1336,13.434662,0.898204,13.122865,0.000000,0.506012
1337,13.434077,0.897532,13.121223,0.000000,0.506265
1338,13.433634,0.896861,13.121178,0.000000,0.506518
1339,13.433804,0.896191,13.121851,0.000000,0.506773
1340,13.433727,0.895522,13.121330,0.000000,0.507025
1341,13.433140,0.894855,13.119676,0.000000,0.507279
1342,13.432698,0.894188,13.119631,0.000000,0.507533
1343,13.432870,0.893522,13.120313,0.000000,0.507790
1344,13.432793,0.892857,13.119792,0.000000,0.508080
1345,13.432203,0.892193,13.118125,0.000000,0.508357
1346,13.431763,0.891530,13.118080,0.000000,0.508610
1347,13.431937,0.890869,13.118771,0.000000,0.508876
1348,13.431859,0.890208,13.118250,0.000000,0.509143
1349,13.431267,0.889548,13.116570,0.000000,0.509457
1350,13.430829,0.888889,13.116526,0.000000,0.509748
1351,13.431005,0.888231,13.117225,0.000000,0.510108
1352,13.430927,0.887574,13.116704,0.000000,0.510392
1353,13.430332,0.886918,13.115012,0.000000,0.510719
1354,13.429896,0.886263,13.114968,0.000000,0.513875
1355,13.430074,0.885609,13.115676,0.000000,0.514170
1356,13.429995,0.884956,13.115155,0.000000,0.514465
1357,13.429398,0.884304,13.113449,0.000000,0.517854
1358,13.428963,0.883652,13.113405,0.000000,0.524235
1359,13.429145,0.883002,13.114123,0.000000,0.524534
1360,13.429065,0.882353,13.113602,0.000000,0.524811
1361,13.428465,0.881705,13.111883,0.000000,0.525097
1362,13.428032,0.881057,13.111839,0.000000,0.525415
1363,13.428215,0.880411,13.112566,0.000000,0.525703
1364,13.428135,0.879765,13.112044,0.000000,0.525971
1365,13.427532,0.879121,13.110312,0.000000,0.526258
1366,13.427102,0.878477,13.110268,0.000000,0.526545
1367,13.427287,0.877835,13.111005,0.000000,0.526816
1368,13.427206,0.877193,13.110483,0.000000,0.527090
1369,13.426601,0.876552,13.108737,0.000000,0.527813
1370,13.426172,0.875912,13.108693,0.000000,0.528812
1371,13.426360,0.875274,13.109439,0.000000,0.529120
1372,13.426278,0.874636,13.108917,0.000000,0.529402
1373,13.425670,0.873999,13.107157,0.000000,0.529930
1374,13.425243,0.873362,13.107113,0.000000,0.531619
1375,13.425433,0.872727,13.107869,0.000000,0.532026
1376,13.425351,0.872093,13.107346,0.000000,0.532331
1377,13.424740,0.871460,13.105572,0.000000,0.532636
1378,13.424315,0.870827,13.105528,0.000000,0.532946
1379,13.424508,0.870196,13.106294,0.000000,0.533228
1380,13.424425,0.869565,13.105771,0.000000,0.533576
1381,13.423811,0.868936,13.103982,0.000000,0.533880
1382,13.423388,0.868307,13.103938,0.000000,0.534167
1383,13.423583,0.867679,13.104714,0.000000,0.534466
1384,13.423499,0.867052,13.104191,0.000000,0.534768
1385,13.422883,0.866426,13.102387,0.000000,0.535253
1386,13.422461,0.865801,13.102343,0.000000,0.535562
1387,13.422659,0.865177,13.103130,0.000000,0.535919
1388,13.422574,0.864553,13.102606,0.000000,0.536221
1389,13.421955,0.863931,13.100787,0.000000,0.536506
1390,13.421535,0.863309,13.100742,0.000000,0.536773
1391,13.421735,0.862689,13.101540,0.000000,0.537582
1392,13.421650,0.862069,13.101015,0.000000,0.537887
1393,13.421029,0.861450,13.099181,0.000000,0.538226
1394,13.420610,0.860832,13.099136,0.000000,0.538634
1395,13.420812,0.860215,13.099945,0.000000,0.538912
1396,13.420727,0.859599,13.099419,0.000000,0.539177
1397,13.420102,0.858984,13.097570,0.000000,0.539498
1398,13.419686,0.858369,13.097524,0.000000,0.539767
1399,13.419890,0.857756,13.098344,0.000000,0.540024
1400,13.419805,0.857143,13.097818,0.000000,0.540291
1401,13.419177,0.856531,13.095952,0.000000,0.540581
1402,13.418762,0.855920,13.095906,0.000000,0.540851
1403,13.418969,0.855310,13.096737,0.000000,0.541110
1404,13.418883,0.854701,13.096210,0.000000,0.541371
1405,13.418252,0.854093,13.094329,0.000000,0.541710
1406,13.417839,0.853485,13.094282,0.000000,0.541961
1407,13.418048,0.852878,13.095125,0.000000,0.542226
1408,13.417961,0.852273,13.094597,0.000000,0.542477
1409,13.417328,0.851668,13.092699,0.000000,0.542728
1410,13.416916,0.851064,13.092652,0.000000,0.542981
1411,13.417128,0.850461,13.093506,0.000000,0.543236
1412,13.417041,0.849858,13.092978,0.000000,0.543492
1413,13.416404,0.849257,13.091063,0.000000,0.543746
1414,13.415994,0.848656,13.091015,0.000000,0.544005
1415,13.416209,0.848057,13.091881,0.000000,0.544312
1416,13.416121,0.847458,13.091352,0.000000,0.544574
1417,13.415481,0.846860,13.089420,0.000000,0.544826
1418,13.415073,0.846262,13.089371,0.000000,0.545082
1419,13.415290,0.845666,13.090249,0.000000,0.545337
1420,13.415201,0.845070,13.089719,0.000000,0.545666
1421,13.414559,0.844476,13.087770,0.000000,0.545924
1422,13.414152,0.843882,13.087720,0.000000,0.546175
1423,13.414372,0.843289,13.088611,0.000000,0.546438
1424,13.414282,0.842697,13.088079,0.000000,0.546696
1425,13.413637,0.912281,13.086114,25.000000,0.547095
1426,13.413232,0.911641,13.086062,25.000000,0.547400
1427,13.413454,0.911002,13.086966,25.000000,0.547656
1428,13.413364,0.910364,13.086433,25.000000,0.547918
1429,13.412715,0.979706,13.084449,25.000000,0.548176
1430,13.412312,0.979021,13.084396,25.000000,0.548425
1431,13.412537,0.978337,13.085313,25.000000,0.548685
1432,13.412446,0.977654,13.084779,25.000000,0.548972
1433,13.411794,1.046755,13.082777,25.000000,0.549228
1434,13.411393,1.046025,13.082723,25.000000,0.549670
1435,13.411620,1.045296,13.083653,25.000000,0.549933
1436,13.411529,1.044568,13.083118,25.000000,0.550188
1437,13.410874,1.113431,13.081097,25.000000,0.550438
1438,13.410474,1.112656,13.081042,25.000000,0.550694
1439,13.410704,1.111883,13.081985,25.000000,0.550944
1440,13.410612,1.111111,13.081448,25.000000,0.551196
1441,13.409954,1.179736,13.079409,25.000000,0.551446
1442,13.409555,1.178918,13.079353,25.000000,0.551703
1443,13.409788,1.178101,13.080309,25.000000,0.551954
1444,13.409696,1.177285,13.079771,25.000000,0.552206
1445,13.409034,1.245675,13.077713,25.000000,0.552457
1446,13.408637,1.244813,13.077655,25.000000,0.552712
1447,13.408873,1.243953,13.078625,25.000000,0.552965
1448,13.408779,1.243094,13.078086,25.000000,0.553219
1449,13.408115,1.311249,13.076008,25.000000,0.553490
1450,13.407719,1.310345,13.075948,25.000000,0.553783
1451,13.407957,1.309442,13.076933,25.000000,0.554051
1452,13.407864,1.308540,13.076391,25.000000,0.554307
1453,13.407196,1.376462,13.074294,25.000000,0.554561
1454,13.406802,1.375516,13.074233,25.000000,0.555923
1455,13.407043,1.374570,13.075232,25.000000,0.556300
1456,13.406948,1.373626,13.074689,25.000000,0.556591
1457,13.406277,1.441318,13.072571,25.000000,0.556864
1458,13.405885,1.440329,13.072508,25.000000,0.557121
1459,13.406128,1.439342,13.073522,25.000000,0.557381
1460,13.406034,1.438356,13.072976,25.000000,0.558135
1461,13.405359,1.505818,13.070839,25.000000,0.558427
1462,13.404968,1.504788,13.070773,25.000000,0.558742
1463,13.405214,1.503759,13.071802,25.000000,0.559032
1464,13.405119,1.502732,13.071255,25.000000,0.559316
1465,13.404441,1.569966,13.069097,25.000000,0.559586
1466,13.404051,1.568895,13.069029,25.000000,0.559865
1467,13.404301,1.567825,13.070073,25.000000,0.560910
1468,13.404204,1.566757,13.069524,25.000000,0.561310
1469,13.403523,1.633764,13.067344,25.000000,0.561647
1470,13.403135,1.632653,13.067274,25.000000,0.563382
1471,13.403387,1.631543,13.068334,25.000000,0.563818
1472,13.403290,1.630435,13.067783,25.000000,0.564086
1473,13.402605,1.697217,13.065582,25.000000,0.564346
1474,13.402219,1.696065,13.065509,25.000000,0.564603
1475,13.402474,1.694915,13.066585,25.000000,0.564864
1476,13.402376,1.693767,13.066031,25.000000,0.565130
1477,13.401688,1.760325,13.063808,25.000000,0.565417
1478,13.401303,1.759134,13.063734,25.000000,0.565885
1479,13.401560,1.757945,13.064825,25.000000,0.566211
1480,13.401462,1.756757,13.064269,25.000000,0.566465
1481,13.400770,1.823093,13.062024,25.000000,0.566727
1482,13.400387,1.821862,13.061947,25.000000,0.566988
1483,13.400647,1.820634,13.063055,25.000000,0.567244
1484,13.400549,1.819407,13.062496,25.000000,0.567506
1485,13.399853,1.885522,13.060228,25.000000,0.567801
1486,13.399471,1.884253,13.060148,25.000000,0.568070
1487,13.399734,1.882986,13.061273,25.000000,0.568330
1488,13.399635,1.881720,13.060712,25.000000,0.568586
1489,13.398936,1.947616,13.058421,25.000000,0.568842
1490,13.398555,1.946309,13.058338,25.000000,0.569096
1491,13.398822,1.945003,13.059480,25.000000,0.569350
1492,13.398722,1.943700,13.058916,25.000000,0.569721
1493,13.398018,2.009377,13.056601,25.000000,0.569974
1494,13.397639,2.008032,13.056516,25.000000,0.570325
1495,13.397909,2.006689,13.057675,25.000000,0.570599
1496,13.397808,2.005348,13.057108,25.000000,0.570857
1497,13.397101,2.070808,13.054769,25.000000,0.571116
1498,13.396724,2.069426,13.054681,25.000000,0.571373
1499,13.396996,2.068045,13.055858,25.000000,0.571630
1500,13.396895,2.066667,13.055288,25.000000,0.571886
1501,13.396184,2.131912,13.052925,25.000000,0.572139
1502,13.395808,2.130493,13.052833,25.000000,0.572444
1503,13.396083,2.129075,13.054028,25.000000,0.572705
1504,13.395982,2.127660,13.053455,25.000000,0.572961
1505,13.395267,2.192691,13.051067,25.000000,0.573214
1506,13.394892,2.191235,13.050971,25.000000,0.573683
1507,13.395171,2.189781,13.052186,25.000000,0.573938
1508,13.395068,2.188329,13.051609,25.000000,0.574236
1509,13.394350,2.253148,13.049195,25.000000,0.574559
1510,13.393976,2.251656,13.049096,25.000000,0.574872
1511,13.394258,2.250165,13.050329,25.000000,0.575185
1512,13.394155,2.248677,13.049749,25.000000,0.575655
1513,13.393432,2.313285,13.047310,25.000000,0.576159
1514,13.393060,2.311757,13.047207,25.000000,0.576463
1515,13.393345,2.310231,13.048459,25.000000,0.576764
1516,13.393241,2.308707,13.047875,25.000000,0.577068
1517,13.392514,2.373105,13.045410,25.000000,0.577364
1518,13.392143,2.371542,13.045303,25.000000,0.577895
1519,13.392432,2.369980,13.046575,25.000000,0.578243
1520,13.392327,2.368421,13.045987,25.000000,0.578538
1521,13.391596,2.432610,13.043495,25.000000,0.578837
1522,13.391227,2.431012,13.043385,25.000000,0.579138
1523,13.391518,2.429416,13.044677,25.000000,0.579431
1524,13.391413,2.427822,13.044085,25.000000,0.579732
1525,13.390678,2.491803,13.041565,25.000000,0.580047
1526,13.390310,2.490170,13.041450,25.000000,0.580552
1527,13.390605,2.488540,13.042763,25.000000,0.580857
1528,13.390499,2.486911,13.042166,25.000000,0.581158
1529,13.389760,2.550687,13.039619,25.000000,0.581633
1530,13.389393,2.549020,13.039500,25.000000,0.582066
1531,13.389691,2.547355,13.040833,25.000000,0.582373
1532,13.389584,2.545692,13.040233,25.000000,0.582669
1533,13.388841,2.609263,13.037657,25.000000,0.582964
1534,13.388475,2.607562,13.037533,25.000000,0.583258
1535,13.388777,2.605863,13.038888,25.000000,0.583554
1536,13.388669,2.604167,13.038282,25.000000,0.583869
1537,13.387922,2.667534,13.035678,25.000000,0.584220
1538,13.387557,2.665800,13.035550,25.000000,0.584513
1539,13.387862,2.664068,13.036926,25.000000,0.584808
1540,13.387754,2.662338,13.036316,25.000000,0.585157
1541,13.387003,2.725503,13.033682,25.000000,0.585868
1542,13.386639,2.723735,13.033549,25.000000,0.587840
1543,13.386947,2.721970,13.034947,25.000000,0.588240
1544,13.386839,2.720207,13.034332,25.000000,0.588588
1545,13.386083,2.783172,13.031668,25.000000,0.588936
1546,13.385720,2.781371,13.031530,25.000000,0.589293
1547,13.386032,2.779573,13.032950,25.000000,0.589777
1548,13.385923,2.777778,13.032330,25.000000,0.590137
1549,13.385162,2.840542,13.029636,25.000000,0.590492
1550,13.384801,2.838710,13.029492,25.000000,0.590838
1551,13.385116,2.836879,13.030936,25.000000,0.591187
1552,13.385006,2.835052,13.030310,25.000000,0.592338
1553,13.384241,2.897618,13.027585,25.000000,0.592735
1554,13.383881,2.895753,13.027436,25.000000,0.593130
1555,13.384200,2.893891,13.028903,25.000000,0.593507
1556,13.384089,2.892031,13.028271,25.000000,0.593854
1557,13.383320,2.954399,13.025515,25.000000,0.594199
1558,13.382961,2.952503,13.025360,25.000000,0.594553
1559,13.383283,2.950609,13.026850,25.000000,0.595168
1560,13.383171,2.948718,13.026212,25.000000,0.595547
1561,13.382397,3.010890,13.023425,25.000000,0.595902
1562,13.382040,3.008963,13.023263,25.000000,0.596246
1563,13.382366,3.007038,13.024778,25.000000,0.596588
1564,13.382253,3.005115,13.024134,25.000000,0.596976
1565,13.381475,3.067093,13.021314,25.000000,0.597305
1566,13.381118,3.065134,13.021146,25.000000,0.597650
1567,13.381447,3.063178,13.022685,25.000000,0.597962
1568,13.381334,3.061224,13.022035,25.000000,0.598274
1569,13.380551,3.123008,13.019181,25.000000,0.598587
1570,13.380195,3.121019,13.019007,25.000000,0.598906
1571,13.380529,3.119032,13.020572,25.000000,0.599380
1572,13.380415,3.117048,13.019915,25.000000,0.599768
1573,13.379626,3.178640,13.017027,25.000000,0.600140
1574,13.379272,3.176620,13.016846,25.000000,0.601683
1575,13.379609,3.174603,13.018437,25.000000,0.602061
1576,13.379494,3.172589,13.017773,25.000000,0.602445
1577,13.378701,3.233989,13.014850,25.000000,0.602831
1578,13.378348,3.231939,13.014662,25.000000,0.603567
1579,13.378689,3.229892,13.016279,25.000000,0.603933
